2023-09-04 19:47:58,655 INFO    MainThread:22412 [wandb_setup.py:_flush():76] Current SDK version is 0.15.9
2023-09-04 19:47:58,656 INFO    MainThread:22412 [wandb_setup.py:_flush():76] Configure stats pid to 22412
2023-09-04 19:47:58,656 INFO    MainThread:22412 [wandb_setup.py:_flush():76] Loading settings from /Users/movie/.config/wandb/settings
2023-09-04 19:47:58,656 INFO    MainThread:22412 [wandb_setup.py:_flush():76] Loading settings from /Users/movie/Documents/python_workspace/IIPL_Code_Template/wandb/settings
2023-09-04 19:47:58,656 INFO    MainThread:22412 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-04 19:47:58,656 INFO    MainThread:22412 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-04 19:47:58,656 INFO    MainThread:22412 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'utils/utils.py', 'program': '/Users/movie/Documents/python_workspace/IIPL_Code_Template/utils/utils.py'}
2023-09-04 19:47:58,656 INFO    MainThread:22412 [wandb_init.py:_log_setup():524] Logging user logs to /Users/movie/Documents/python_workspace/IIPL_Code_Template/wandb/run-20230904_194758-klzz9gad/logs/debug.log
2023-09-04 19:47:58,656 INFO    MainThread:22412 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/movie/Documents/python_workspace/IIPL_Code_Template/wandb/run-20230904_194758-klzz9gad/logs/debug-internal.log
2023-09-04 19:47:58,657 INFO    MainThread:22412 [wandb_init.py:init():564] calling init triggers
2023-09-04 19:47:58,657 INFO    MainThread:22412 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'lr': 0.001, 'weight_decay': 0.0, 'optim_type': 'Adam'}
2023-09-04 19:47:58,657 INFO    MainThread:22412 [wandb_init.py:init():613] starting backend
2023-09-04 19:47:58,657 INFO    MainThread:22412 [wandb_init.py:init():617] setting up manager
2023-09-04 19:47:58,660 INFO    MainThread:22412 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-09-04 19:47:58,663 INFO    MainThread:22412 [wandb_init.py:init():623] backend started and connected
2023-09-04 19:47:58,670 INFO    MainThread:22412 [wandb_init.py:init():714] updated telemetry
2023-09-04 19:47:58,703 INFO    MainThread:22412 [wandb_init.py:init():747] communicating run to backend with 60.0 second timeout
2023-09-04 19:47:59,496 INFO    MainThread:22412 [wandb_run.py:_on_init():2180] communicating current version
2023-09-04 19:47:59,646 INFO    MainThread:22412 [wandb_run.py:_on_init():2189] got version response 
2023-09-04 19:47:59,646 INFO    MainThread:22412 [wandb_init.py:init():798] starting run threads in backend
2023-09-04 19:48:00,068 INFO    MainThread:22412 [wandb_run.py:_console_start():2159] atexit reg
2023-09-04 19:48:00,068 INFO    MainThread:22412 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-09-04 19:48:00,069 INFO    MainThread:22412 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-09-04 19:48:00,069 INFO    MainThread:22412 [wandb_run.py:_redirect():2104] Redirects installed.
2023-09-04 19:48:00,069 INFO    MainThread:22412 [wandb_init.py:init():839] run started, returning control to user process
2023-09-04 19:48:07,551 WARNING MsgRouterThr:22412 [router.py:message_loop():77] message_loop has been closed
